filename	read_id	run_id	batch_id	channel	mux	start_time	duration	minknow_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
TestSample1_2.fast5	0000d5f5-1dab-4b09-9dc7-8ff46286051b	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	188	2	5273.862250	6.920250	0	TRUE	5273.928500	5483	6.854000	1312	12.638916	2.560456	73.139030	9.232898	73.139030	9.232898
TestSample1_2.fast5	000c097f-379b-451a-922d-bcab1d7061a3	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	54	1	5608.935500	4.083750	0	TRUE	5608.956750	3250	4.062500	1243	14.886385	2.872996	73.320068	9.957047	73.320068	9.957047
TestSample1_2.fast5	0013bbf2-853c-40ac-87c6-48df6ed19d0d	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	21	4	6264.997250	3.974500	0	TRUE	6265.282250	2951	3.689500	1273	15.698659	3.020275	75.673553	9.594972	75.673553	9.594972
TestSample1_2.fast5	00290d7e-4233-4628-b640-53f2877578ef	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	206	3	5865.158000	2.083250	0	TRUE	5865.569250	1337	1.672000	668	15.547789	3.121689	70.785545	10.319120	70.785545	10.319120
TestSample1_2.fast5	0031074c-7ad8-421f-ac07-74a1d11bde89	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	25	4	5103.545500	3.509000	0	TRUE	5103.626750	2742	3.427750	1250	16.523577	3.066573	72.052803	9.232898	72.052803	9.232898
TestSample1_2.fast5	00314771-a3df-434b-afe1-d83812ad00f4	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	62	4	6058.922250	3.195750	0	TRUE	6058.951000	2533	3.167000	1238	14.789204	3.117314	74.406288	10.500157	74.406288	10.500157
TestSample1_2.fast5	00494f88-962d-41bc-a408-4ed51fabb0cd	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	37	3	6042.834750	3.376250	0	TRUE	6042.912250	2639	3.298750	1257	14.220882	3.108996	76.397697	9.051860	76.397697	9.051860
TestSample1_2.fast5	004a4957-e9e8-4e86-a6a3-184b247da1ae	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	363	1	6056.454250	3.835500	0	TRUE	6057.076750	2570	3.213000	1239	10.608109	3.032784	80.561554	9.594972	80.561554	9.594972
TestSample1_2.fast5	004d4f59-e35e-4128-bbbe-5ac870782db0	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	369	2	44741.176250	3.554000	0	TRUE	44741.277500	2762	3.452750	1268	9.580299	2.956659	75.673553	9.413935	75.673553	9.413935
TestSample1_2.fast5	006a68ba-f30d-4a18-97ef-f1ec8aa7f509	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	318	3	6381.419750	2.945000	0	TRUE	6381.437250	2342	2.927500	1211	15.074841	3.196188	71.690735	9.594972	71.690735	9.594972
TestSample1_2.fast5	00722267-65e0-4bf3-95f0-ddd111741b12	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	440	1	45224.585000	5.453250	0	TRUE	45224.792500	4196	5.245750	1268	12.687494	2.696218	74.225250	9.776009	74.225250	9.776009
TestSample1_2.fast5	00809472-4cc6-49f8-804b-ac0a686bf4b8	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	441	1	5387.961500	3.503500	0	TRUE	5388.156500	2646	3.308500	1305	12.664405	3.119207	74.044212	9.413935	74.044212	9.413935
TestSample1_2.fast5	0087ea78-9f24-459a-a89c-9954f1803b67	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	505	1	5048.154750	1.949000	0	TRUE	5048.327250	1421	1.776500	659	15.956264	3.043681	71.690735	9.957047	71.690735	9.957047
TestSample1_2.fast5	00952e1e-aef5-42dc-9e43-3f459d0effb4	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	198	2	5632.621000	4.483000	0	TRUE	5633.542250	2849	3.561750	1271	14.301743	3.030097	72.052803	9.051860	72.052803	9.051860
